TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
47,EQUIPO 47,56,52175418107,gTsCharly,0,0,0,0,0,0,0,150,50,7m 56s,0m 0s,0,0,0,4879,416,0,0,0,0,0,0,0,0,0,0,0,0,"102004,101008,103004,106011","Thompson SMG,M762,SKS,Dual MP7",Thompson SMG:0.0 / M762:0.0 / SKS:0.0 / Dual MP7:0.0,Thompson SMG:0 / M762:0 / SKS:0 / Dual MP7:0,Thompson SMG:9 / M762:0 / SKS:0 / Dual MP7:0,Thompson SMG:0 / M762:0 / SKS:0 / Dual MP7:0,9,0,0.00
32,EQUIPO 32,57,51308238408,《SV๛Anubisツ,0,0,0,0,0,0,0,100,0,7m 7s,0m 0s,0,0,0,719,649,0,0,1,0,0,0,0,0,0,0,0,0,"102001,101004,106002","UZI,M416,P1911",UZI:0.0 / M416:0.0 / P1911:0.0,UZI:0 / M416:0 / P1911:0,UZI:0 / M416:0 / P1911:0,UZI:0 / M416:0 / P1911:0,0,0,0.00
6,EQUIPO 6,58,5445813853,FERNETxDavid,0,0,160,0,0,0,0,100,2,6m 58s,0m 0s,0,0,0,692,625,0,0,0,0,0,0,160,1,2,0,0,1,"102002,103004,107010","UMP45,SKS,Arma 107010",UMP45:85.4 / SKS:73.8 / Arma 107010:0.0,UMP45:0 / SKS:0 / Arma 107010:0,UMP45:50 / SKS:7 / Arma 107010:0,UMP45:3 / SKS:1 / Arma 107010:0,57,4,7.02
70,EQUIPO 70,59,5808169767,MG͜͡乄PRIME,0,0,0,0,0,0,0,72,0,6m 36s,1m 9s,27,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,"102001,101004,106011","UZI,M416,Dual MP7",UZI:0.0 / M416:0.0 / Dual MP7:0.0,UZI:0 / M416:0 / Dual MP7:0,UZI:0 / M416:0 / Dual MP7:0,UZI:0 / M416:0 / Dual MP7:0,0,0,0.00
35,EQUIPO 35,60,51855634300,CRūLEGIONūIA,0,0,76,0,0,0,0,100,0,5m 57s,0m 0s,0,0,0,244,308,0,0,0,0,0,0,76,0,2,3,0,2,"104004,104002,106001","DBS,S1897,P92",DBS:75.2 / S1897:0.0 / P92:0.0,DBS:0 / S1897:0 / P92:0,DBS:7 / S1897:2 / P92:0,DBS:7 / S1897:0 / P92:0,9,7,77.78
59,EQUIPO 59,61,523953526,ĊĎ廴Michiiɞ,0,0,37,0,0,0,0,100,0,5m 21s,0m 0s,0,0,0,0,722,0,1,0,0,0,0,37,0,2,0,0,0,"102001,102002,106008","UZI,UMP45,Skorpion",UZI:36.4 / UMP45:0.0 / Skorpion:0.0,UZI:0 / UMP45:0 / Skorpion:0,UZI:2 / UMP45:9 / Skorpion:0,UZI:2 / UMP45:0 / Skorpion:0,11,2,18.18
8,EQUIPO 8,62,51792225482,ELLIMINATE2,0,0,80,0,0,0,0,100,0,5m 20s,0m 0s,0,0,0,64,645,0,0,0,0,0,0,80,0,2,1,0,0,"106002,103006,102004","P1911,Mini14,Thompson SMG",P1911:79.7 / Mini14:0.0 / Thompson SMG:0.0,P1911:0 / Mini14:0 / Thompson SMG:0,P1911:3 / Mini14:0 / Thompson SMG:0,P1911:3 / Mini14:0 / Thompson SMG:0,3,3,100.00
33,EQUIPO 33,63,51968309387,PWRMY'Lovefool,0,1,100,5,0,0,0,128,28,4m 54s,0m 0s,0,0,0,0,499,0,0,0,0,0,0,100,0,3,0,0,6,104003,S12K,S12K:107.1,S12K:1,S12K:9,S12K:9,9,9,100.00
42,EQUIPO 42,64,52384789679,JehuHanselRo,0,0,0,0,0,0,0,100,0,4m 26s,0m 0s,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,"102001,106001","UZI,P92",UZI:0.0 / P92:0.0,UZI:0 / P92:0,UZI:0 / P92:0,UZI:0 / P92:0,0,0,0.00
71,EQUIPO 71,65,564072130,MC๛WO͜͡Sツ,0,0,0,0,0,0,0,100,0,3m 48s,0m 0s,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,106002,P1911,P1911:0.0,P1911:0,P1911:0,P1911:0,0,0,0.00
51,EQUIPO 51,66,51892666347,gTsEstuardo,0,0,0,0,0,0,0,99,0,3m 35s,0m 0s,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00
61,EQUIPO 61,67,532018398,KIERS,0,0,0,0,0,0,0,100,0,3m 11s,0m 0s,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,102002,UMP45,UMP45:0.0,UMP45:0,UMP45:25,UMP45:0,25,0,0.00
3,EQUIPO 3,68,5223758938,WHŪFlor,0,0,84,0,0,0,0,100,0,3m 11s,0m 0s,0,0,0,435,212,0,0,0,0,0,0,84,1,0,0,0,1,101004,M416,M416:83.9,M416:0,M416:21,M416:2,21,2,9.52
22,EQUIPO 22,69,52181442907,CDSxRRR,0,0,0,0,0,0,0,100,0,2m 42s,0m 0s,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00
29,EQUIPO 29,70,52019968699,IMT十åʀɪ§,0,0,20,0,0,0,0,102,2,2m 39s,0m 0s,0,0,0,0,130,0,0,0,0,0,0,20,0,0,0,0,1,102003,Vector,Vector:19.2,Vector:0,Vector:4,Vector:1,4,1,25.00
11,EQUIPO 11,71,5587995128,ėēJeremy,0,0,28,0,0,0,0,100,0,2m 36s,0m 0s,0,0,0,0,198,0,0,0,0,0,0,28,0,1,0,0,0,101008,M762,M762:28.0,M762:0,M762:21,M762:1,21,1,4.76
45,EQUIPO 45,72,51314738112,Jäckäl,0,0,34,0,0,0,0,100,0,2m 34s,0m 0s,0,0,0,0,91,0,0,0,0,0,0,34,0,0,0,0,1,101001,AKM,AKM:33.4,AKM:0,AKM:12,AKM:1,12,1,8.33
44,EQUIPO 44,73,51750997185,《GTS》MANCO,0,0,0,0,0,0,0,100,0,2m 17s,0m 0s,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00
37,EQUIPO 37,74,51598211093,hÜмẫИGт¢,0,0,0,0,0,0,0,100,0,2m 15s,0m 0s,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00
49,EQUIPO 49,75,5110262984,EliuRodri08,0,0,0,0,0,0,0,99,0,2m 14s,0m 0s,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00
53,EQUIPO 53,76,5751159814,FINAL99K,0,0,0,0,0,0,0,100,0,1m 23s,0m 0s,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00
74,EQUIPO 74,77,52184979356,父PØCOYØ父,0,0,0,0,0,0,0,100,0,1m 17s,0m 0s,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00
